,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
56886,Krombacher Pils,gorthaurz(424),4,2,4,3,10,2.3,2018-11-03
56887,Krombacher Pils,"MarcinG(2,794)",5,4,5,3,11,2.8,2018-11-02
56888,Krombacher Pils,"sparta(2,272)",6,3,6,3,11,2.9,2018-11-01
56889,Krombacher Pils,"beer-yum(3,470)",6,4,6,4,8,2.8,2018-10-20
56890,Krombacher Pils,jasonbenali(385),5,3,5,3,11,2.7,2018-10-20
56891,Krombacher Pils,"FlightLees22(1,460)",6,3,6,3,12,3,2018-10-25
56892,Krombacher Pils,bottomoftheglas(2),5,2,3,2,7,1.9,2018-10-07
56893,Krombacher Pils,mandrilo00(73),6,4,6,5,14,3.5,2018-10-05
56894,Krombacher Pils,DraftSensei110(497),4,3,3,2,6,1.8,2018-11-03
56895,Krombacher Pils,"b3shine(11,100)",5,3,4,3,10,2.5,2018-10-03
56896,Krombacher Pils,BreweryTickers18(117),4,2,4,2,6,1.8,2018-09-24
56897,Krombacher Pils,"DocuDrinks(1,269)",5,3,4,2,8,2.2,2019-04-23
56898,Krombacher Pils,Westy1130(162),4,2,4,2,12,2.4,2019-01-27
56899,Krombacher Pils,"bartlebier(4,526)",4,3,4,3,8,2.2,2018-08-30
56900,Krombacher Pils,"hotstuff(5,394)",4,4,5,3,11,2.7,2018-08-15
56901,Krombacher Pils,beeraholic29(430),6,3,6,3,12,3,2018-08-12
56902,Krombacher Pils,beermastersasho(299),5,3,5,3,11,2.7,2018-08-11
56903,Krombacher Pils,"Zymurgeist2(3,823)",6,4,4,3,11,2.8,2018-08-11
56904,Krombacher Pils,"Inoven(2,337)",6,4,6,3,12,3.1,2018-08-10
56905,Krombacher Pils,"nimbleprop(11,986)",5,3,5,3,8,2.4,2018-08-04
56906,Krombacher Pils,"Rask0lnikov(2,713)",7,3,7,2,13,3.2,2018-08-03
56907,Krombacher Pils,MartinNaxera(569),5,2,6,4,10,2.7,2018-08-02
56908,Krombacher Pils,"borowik(1,104)",6,3,6,3,10,2.8,2018-07-31
56909,Krombacher Pils,Tomek2321(443),5,3,6,3,11,2.8,2019-01-17
56910,Krombacher Pils,NobleSensei24(1),7,5,7,5,19,4.3,2018-07-28
56911,Krombacher Pils,"Franksv6(1,322)",7,3,7,3,12,3.2,2018-07-25
56912,Krombacher Pils,defabant(433),2,3,4,3,15,2.7,2018-07-21
56913,Krombacher Pils,Brokkie(759),5,4,7,4,18,3.8,2018-07-18
56914,Krombacher Pils,TtV(587),6,5,9,3,14,3.7,2018-07-13
56915,Krombacher Pils,Davros IX(895),8,4,8,4,9,3.3,2018-07-10
56916,Krombacher Pils,"Daboch(1,057)",4,5,4,4,12,2.9,2018-07-09
56917,Krombacher Pils,YeastTeam30(1),5,2,7,2,10,2.6,2018-07-09
56918,Krombacher Pils,"franclh(3,661)",6,3,6,3,12,3,2018-07-01
56919,Krombacher Pils,"AleMuse25(1,055)",2,5,6,5,8,2.6,2018-06-30
56920,Krombacher Pils,siara93(496),5,3,5,2,11,2.6,2018-06-28
56921,Krombacher Pils,wein.doch(160),6,2,4,2,8,2.2,2018-06-27
56922,Krombacher Pils,BrewTicks14(1),6,4,7,4,17,3.8,2018-06-24
56923,Krombacher Pils,Flag08(458),6,3,6,3,12,3,2018-06-17
56924,Krombacher Pils,"Psytron(4,493)",4,2,4,1,7,1.8,2018-06-14
56925,Krombacher Pils,IPAGuide126(38),7,4,6,3,11,3.1,2018-06-11
56926,Krombacher Pils,LocalScout11(2),7,4,7,4,12,3.4,2018-06-08
56927,Krombacher Pils,"PhillyCraft(11,622)",5,3,4,3,16,3.1,2018-05-23
56928,Krombacher Pils,m_kennedy(243),2,3,6,3,11,2.5,2018-05-12
56929,Krombacher Pils,"DraftDodger(4,800)",4,4,6,2,11,2.7,2018-05-12
56930,Krombacher Pils,lookup1984(28),4,2,4,2,7,1.9,2018-05-09
56931,Krombacher Pils,Craftakt(883),3,3,2,1,5,1.4,2018-04-29
56932,Krombacher Pils,"TomHendriksen(4,240)",5,3,6,2,12,2.8,2018-04-22
56933,Krombacher Pils,dortmunder09(81),4,4,4,3,9,2.4,2018-04-11
56934,Krombacher Pils,"Suco(1,142)",5,3,6,3,12,2.9,2018-03-14
56935,Krombacher Pils,bertovapes(563),7,3,5,3,10,2.8,2018-03-01
56936,Krombacher Pils,"closey22(2,769)",6,5,6,4,15,3.6,2018-02-24
56937,Krombacher Pils,"Aurelius(6,532)",6,3,5,2,12,2.8,2018-01-27
56938,Krombacher Pils,"motthes(1,316)",5,3,7,3,12,3,2018-01-17
56939,Krombacher Pils,georgibonchev(185),4,4,4,2,4,1.8,2018-01-05
56947,Krombacher Pils,nohopspleez(109),3,2,2,1,6,1.4,2019-07-06
56971,Krombacher Pils,"funcut(1,217)",5,3,4,3,11,2.6,2018-01-04
56995,Krombacher Pils,basjansen14(567),7,3,7,3,14,3.4,2018-03-31
57050,Krombacher Pils,"Bitek(1,291)",4,4,3,3,10,2.4,2018-10-24
57331,Krombacher Pils,"BeerViking(7,285)",5,3,5,2,9,2.4,2019-09-24
57432,Krombacher Pils,"sseb69(2,233)",5,3,5,3,15,3.1,2018-10-14
57558,Krombacher Pils,CalumScotland(348),2,2,3,3,8,1.8,2019-04-15
57663,Krombacher Pils,"Stew41(2,523)",5,3,6,3,12,2.9,2018-01-17
57900,Erdinger Weissbier,"Zlotta(6,983)",6,3,6,4,12,3.1,2019-08-12
57901,Erdinger Weissbier,"BeardedAvenger(4,288)",5,4,7,3,15,3.4,2019-03-03
57902,Erdinger Weissbier,"koorchuck(2,594)",5,4,5,3,10,2.7,2018-12-13
57903,Erdinger Weissbier,"Aggiebob(3,051)",5,5,5,5,14,3.4,2018-05-23
57949,BrewDog / Weihenstephan India Pale Weizen,"Cheeseboard(2,072)",6,3,6,3,13,3.1,2020-06-07
57950,BrewDog / Weihenstephan India Pale Weizen,"dimeon(1,602)",6,3,6,3,14,3.2,2019-06-12
57951,BrewDog / Weihenstephan India Pale Weizen,"FlightLees22(1,460)",8,4,8,4,16,4,2018-10-23
57952,BrewDog / Weihenstephan India Pale Weizen,"Svesse(11,511)",7,4,7,4,14,3.6,2018-03-15
58295,Flying Monkeys 12 Minutes to Destiny,"Strangebrewer(1,804)",5,3,5,3,11,2.7,2020-03-29
58296,Flying Monkeys 12 Minutes to Destiny,wkibbler(11),3,2,1,1,2,0.9,2019-08-07
58297,Flying Monkeys 12 Minutes to Destiny,"can8ianben(1,886)",7,4,7,4,14,3.6,2019-07-23
58298,Flying Monkeys 12 Minutes to Destiny,"HogTownHarry(8,835)",7,4,7,3,13,3.4,2019-06-28
58299,Flying Monkeys 12 Minutes to Destiny,"czar(12,647)",6,4,6,3,11,3,2019-03-25
58300,Flying Monkeys 12 Minutes to Destiny,xist_(145),7,3,7,3,15,3.5,2019-02-15
58301,Flying Monkeys 12 Minutes to Destiny,BreWedge(779),7,4,8,4,16,3.9,2018-12-27
58302,Flying Monkeys 12 Minutes to Destiny,BarleyTasty18(68),3,5,4,3,13,2.8,2018-11-19
58303,Flying Monkeys 12 Minutes to Destiny,"Idiosynkrasie(12,735)",7,3,6,2,13,3.1,2018-10-18
58304,Flying Monkeys 12 Minutes to Destiny,"ricardostercios(1,197)",9,4,9,5,17,4.4,2018-10-13
58305,Flying Monkeys 12 Minutes to Destiny,CRock(436),7,4,7,3,12,3.3,2018-09-15
58306,Flying Monkeys 12 Minutes to Destiny,"Radek Kliber(7,921)",7,3,7,3,14,3.4,2018-08-07
58307,Flying Monkeys 12 Minutes to Destiny,matbigrey(140),5,3,5,2,11,2.6,2018-07-25
58308,Flying Monkeys 12 Minutes to Destiny,"Pimot(1,188)",6,4,6,3,12,3.1,2018-06-19
58309,Flying Monkeys 12 Minutes to Destiny,"motthes(1,316)",7,4,8,5,13,3.7,2018-06-02
58402,DAB Original,"Tasche39(1,062)",5,3,5,3,10,2.6,2018-05-02
58423,Steam Whistle Pilsner,"ComradeK(1,743)",6,3,6,3,12,3,2020-12-20
58424,Steam Whistle Pilsner,AlePours48(7),8,4,8,4,16,4,2020-04-18
58425,Steam Whistle Pilsner,SampleLegion45(1),10,5,10,5,20,5,2020-01-15
58426,Steam Whistle Pilsner,"BelgianBeerGal(5,290)",7,4,7,4,12,3.4,2019-12-19
58427,Steam Whistle Pilsner,LoveDark49(102),6,3,7,3,13,3.2,2019-10-15
58428,Steam Whistle Pilsner,"Mr.Spooks(3,681)",4,4,3,4,7,2.2,2019-08-21
58429,Steam Whistle Pilsner,"TBone(23,387)",5,2,6,2,10,2.5,2019-03-15
58430,Steam Whistle Pilsner,"drfabulous(13,307)",4,3,4,3,14,2.8,2018-11-19
58431,Steam Whistle Pilsner,BitterLove32(2),7,5,9,4,18,4.3,2018-09-18
58432,Steam Whistle Pilsner,"Scipio(2,023)",5,2,5,3,9,2.4,2018-08-21
58433,Steam Whistle Pilsner,"stantheman(1,889)",4,5,6,5,8,2.8,2018-08-14
58434,Steam Whistle Pilsner,"boto(2,444)",7,3,7,4,13,3.4,2018-08-03
58435,Steam Whistle Pilsner,"FROTHINGSLOSH(10,032)",3,3,4,3,7,2,2018-07-31
58436,Steam Whistle Pilsner,"DraftDodger(4,800)",5,2,7,3,13,3,2018-07-20
58437,Steam Whistle Pilsner,theguinnessguy(3),4,3,6,3,14,3,2018-07-15
58438,Steam Whistle Pilsner,strowlands8(568),5,4,7,3,14,3.3,2018-05-31
58439,Steam Whistle Pilsner,laforge(18),4,2,3,2,7,1.8,2018-05-01
58440,Steam Whistle Pilsner,"bunget(1,251)",8,4,7,3,15,3.7,2018-03-11
58441,Steam Whistle Pilsner,beergoogles709(9),4,3,7,4,13,3.1,2018-03-01
58442,Steam Whistle Pilsner,salena(7),6,5,7,4,14,3.6,2018-02-24
58443,Steam Whistle Pilsner,Jabic(983),7,3,7,4,16,3.7,2018-01-26
58444,Steam Whistle Pilsner,xist_(145),6,4,6,4,14,3.4,2018-01-13
58455,Steam Whistle Pilsner,"bdleedahl(4,100)",6,4,6,3,14,3.3,2019-06-06
58898,Peroni,"Headbanger(4,404)",4,2,4,2,11,2.3,2021-03-07
58899,Peroni,fabio26(15),5,3,6,2,11,2.7,2021-02-20
58900,Peroni,AntoCifa(5),2,1,2,1,4,1,2021-02-10
58901,Peroni,DraftPupil66(33),2,1,2,1,5,1.1,2021-01-22
58902,Peroni,eddie(88),2,1,2,1,6,1.2,2021-01-19
58903,Peroni,hammurabi80(14),6,3,6,3,12,3,2021-01-16
58904,Peroni,Dzony95(41),3,3,3,1,8,1.8,2021-01-05
58905,Peroni,BojanM(305),3,1,5,1,6,1.6,2020-07-30
58906,Peroni,drobimir(99),3,1,5,2,12,2.3,2020-06-12
58907,Peroni,LagerTeam61(1),10,5,10,5,20,5,2020-06-01
58908,Peroni,klukas(874),4,2,5,2,8,2.1,2020-03-03
58909,Peroni,pytrysek(731),2,2,2,2,5,1.3,2020-02-20
58910,Peroni,TizzleJizzle(827),5,3,5,2,9,2.4,2020-02-17
58911,Peroni,BubbleTicks26(217),5,3,5,2,9,2.4,2020-02-08
58912,Peroni,"unclefrito62(1,405)",6,4,7,4,13,3.4,2020-01-18
58913,Peroni,"Bitek(1,291)",4,3,4,2,10,2.3,2020-01-24
58914,Peroni,"note666(1,472)",4,2,4,2,8,2,2019-10-21
58915,Peroni,"CiderTicks22(1,393)",3,4,5,3,10,2.5,2019-10-09
58916,Peroni,dekris(870),3,2,3,2,7,1.7,2020-03-04
58917,Peroni,"kolemkoukolem(2,258)",3,3,3,2,9,2,2019-10-05
58918,Peroni,"Icedwarf(3,128)",4,1,3,2,7,1.7,2019-09-15
58919,Peroni,"Inoven(2,337)",5,2,6,2,11,2.6,2019-09-13
58920,Peroni,"pdog555(1,271)",6,3,6,3,13,3.1,2019-09-07
58921,Peroni,DraftAromas7(225),4,3,4,3,9,2.3,2019-09-01
58922,Peroni,haze_voss(19),2,1,3,2,4,1.2,2019-08-30
58923,Peroni,TheWhaleNorman(412),5,2,5,2,9,2.3,2019-08-05
58924,Peroni,IBUMaestro32(0),8,4,8,4,17,4.1,2019-07-22
58925,Peroni,"erling1000(1,393)",2,4,2,3,3,1.4,2019-07-06
58926,Peroni,"gegwilson(4,862)",3,2,3,2,6,1.6,2019-06-14
58927,Peroni,"hawthorne00(6,043)",4,2,3,1,6,1.6,2019-04-28
58928,Peroni,BeerLees28(10),5,3,6,3,12,2.9,2019-04-21
58929,Peroni,Andyfroth01(104),7,4,6,4,14,3.5,2019-04-18
58930,Peroni,as1999(390),4,3,4,2,6,1.9,2019-03-28
58931,Peroni,LagerTaps29(0),10,5,10,5,20,5,2019-02-22
58932,Peroni,"Suco(1,142)",3,3,3,1,8,1.8,2019-02-14
58933,Peroni,"Sven1973(1,326)",4,3,5,3,10,2.5,2019-01-27
58934,Peroni,beermeforever(38),5,2,5,2,15,2.9,2019-01-03
58935,Peroni,2OLD4BS(677),3,2,4,2,11,2.2,2018-12-19
58936,Peroni,"rhoihessegold(6,445)",5,3,5,3,10,2.6,2018-12-14
58937,Peroni,"sparta(2,272)",5,3,5,3,10,2.6,2018-11-12
58938,Peroni,BrandonLee(203),4,3,4,3,6,2,2018-11-10
58939,Peroni,DraftSensei110(497),5,3,4,3,7,2.2,2018-11-01
58940,Peroni,jasonbenali(385),4,3,2,2,4,1.5,2018-11-01
58941,Peroni,"Goldbarren(3,750)",4,3,5,3,10,2.5,2018-10-29
58942,Peroni,"Stuu666(22,932)",4,3,5,2,9,2.3,2018-10-27
58943,Peroni,"closey22(2,769)",7,4,7,4,15,3.7,2018-10-20
58944,Peroni,"FlightLees22(1,460)",4,2,4,2,8,2,2018-10-23
58945,Peroni,"z87(2,591)",4,2,4,2,8,2,2018-10-08
58946,Peroni,vlada94(541),3,3,3,2,5,1.6,2018-10-02
58947,Peroni,"ALLOVATE(3,542)",6,3,6,2,10,2.7,2018-09-29
58948,Peroni,panda_brewmaster(808),5,3,5,3,9,2.5,2018-09-28
58949,Peroni,"djoeye(10,837)",5,4,5,3,10,2.7,2018-09-24
58950,Peroni,"Zlotta(6,983)",4,3,5,3,9,2.4,2018-09-13
58951,Peroni,thebeerbandit(301),7,3,8,4,15,3.7,2018-08-30
58952,Peroni,Demens(758),3,2,3,2,6,1.6,2018-08-27
58953,Peroni,PapaCanard(357),4,3,3,2,8,2,2018-08-23
58954,Peroni,"TomHendriksen(4,240)",5,3,6,3,12,2.9,2018-08-11
58955,Peroni,gooner92(349),6,3,6,3,11,2.9,2018-08-06
58956,Peroni,birrman(2),10,5,10,5,20,5,2018-08-01
58957,Peroni,"Emeister84(3,278)",4,2,4,2,7,1.9,2018-07-30
58958,Peroni,"adamnowek(6,074)",5,3,6,3,9,2.6,2018-07-29
58959,Peroni,"theprof(3,065)",6,4,6,4,10,3,2018-07-27
58960,Peroni,"Skarecrow(1,734)",6,3,6,3,13,3.1,2018-07-26
58961,Peroni,Brokkie(759),5,3,6,4,13,3.1,2018-07-18
58962,Peroni,beeraholic29(430),6,3,5,3,12,2.9,2018-07-01
58963,Peroni,"tampierre(1,486)",4,2,5,2,9,2.2,2018-06-26
58964,Peroni,microbrewologist(650),3,3,3,3,12,2.4,2018-06-11
58965,Peroni,Tomek2321(443),6,3,5,3,10,2.7,2018-06-10
58966,Peroni,"popiela(1,363)",2,4,3,3,7,1.9,2018-06-09
58967,Peroni,beermonster1989(39),7,5,7,3,14,3.6,2018-06-07
58968,Peroni,"venom666(1,245)",4,2,5,2,13,2.6,2018-06-04
58969,Peroni,Amartins24(153),6,3,6,3,12,3,2018-05-04
58970,Peroni,"Jabah(2,376)",5,3,6,3,11,2.8,2018-04-16
58971,Peroni,martpez(629),6,3,4,2,8,2.3,2018-04-10
58972,Peroni,"loscovar(1,399)",4,3,4,3,7,2.1,2018-03-21
58973,Peroni,eXORRO(591),4,3,3,2,5,1.7,2018-03-14
58974,Peroni,royalbeer(503),4,2,6,3,11,2.6,2018-03-13
58975,Peroni,ale506825(1),3,2,3,2,6,1.6,2018-02-06
58976,Peroni,Parrothead(304),6,4,7,4,14,3.5,2018-01-06
59025,Peroni,pleispleis(972),6,3,6,3,6,2.4,2018-04-22
59077,Peroni,"KeefOz(3,145)",3,3,4,3,7,2,2019-08-03
59169,Peroni,"slowrunner77(18,439)",5,2,6,3,12,2.8,2018-03-02
59458,Peroni,CalumScotland(348),3,2,5,3,10,2.3,2019-04-15
59526,Peroni,"rougeau13(4,253)",4,1,4,3,8,2,2019-02-10
60252,Tiger Beer,Wolff90(156),1,1,1,1,7,1.1,2021-02-15
60253,Tiger Beer,"cervmagpt(1,589)",6,5,6,5,12,3.4,2020-10-26
60254,Tiger Beer,"dunklermessias(1,239)",3,2,4,2,7,1.8,2020-10-18
60255,Tiger Beer,"daniele(12,999)",4,3,4,2,8,2.1,2020-09-24
60256,Tiger Beer,"kolemkoukolem(2,258)",3,2,3,2,6,1.6,2020-10-16
60257,Tiger Beer,davidglinos(18),8,4,7,4,16,3.9,2020-07-15
60258,Tiger Beer,"dragnet101(1,039)",3,2,3,2,8,1.8,2020-06-07
60259,Tiger Beer,"Juks(4,446)",4,3,3,2,6,1.8,2020-05-02
60260,Tiger Beer,"ischas(1,604)",3,3,3,2,6,1.7,2020-08-19
60261,Tiger Beer,pityu(911),3,1,3,1,5,1.3,2020-04-07
60262,Tiger Beer,"rauchbierlover(2,833)",4,2,4,1,4,1.5,2020-04-01
60263,Tiger Beer,ResinousMaestro55(268),8,4,8,4,16,4,2021-01-04
60264,Tiger Beer,flelau(156),5,3,5,3,9,2.5,2020-02-09
60265,Tiger Beer,"unclefrito62(1,405)",6,4,6,4,12,3.2,2020-02-07
60266,Tiger Beer,fellers(30),3,2,3,2,6,1.6,2020-02-06
60267,Tiger Beer,"drmet(1,409)",6,4,5,3,9,2.7,2020-02-01
60268,Tiger Beer,"ophone(1,379)",7,2,8,4,15,3.6,2020-01-01
60269,Tiger Beer,piu(207),2,1,3,2,7,1.5,2019-12-23
60270,Tiger Beer,Drinking_77(314),1,3,5,4,3,1.6,2019-11-22
60271,Tiger Beer,"pdog555(1,271)",7,3,5,3,12,3,2019-11-21
60272,Tiger Beer,deniel(1),4,4,6,4,12,3,2019-11-10
60273,Tiger Beer,Kleurplaatje(221),5,2,5,2,9,2.3,2019-10-30
60274,Tiger Beer,"josanguapo(4,187)",5,3,5,3,10,2.6,2019-10-22
60275,Tiger Beer,bobblackcoffee(87),4,2,6,1,10,2.3,2019-09-15
60276,Tiger Beer,aimeteur(117),4,3,5,2,9,2.3,2019-09-07
60277,Tiger Beer,"ricardostercios(1,197)",5,2,4,2,9,2.2,2019-08-27
60278,Tiger Beer,"jw0406(1,654)",5,3,5,3,10,2.6,2019-08-21
60279,Tiger Beer,CiderChamp44(352),4,2,5,3,10,2.4,2019-08-18
60280,Tiger Beer,Heyyaghan(18),6,3,6,3,11,2.9,2019-08-17
60281,Tiger Beer,"Brigadier(4,560)",4,2,4,2,9,2.1,2019-08-13
60282,Tiger Beer,"Taboada(3,830)",5,2,5,2,10,2.4,2019-08-10
60283,Tiger Beer,Gwilbreuf(237),5,2,6,3,10,2.6,2019-08-09
60284,Tiger Beer,MaltChecker39(2),1,1,1,1,1,0.5,2019-08-07
60285,Tiger Beer,MaltTasty27(494),5,3,6,3,12,2.9,2019-08-05
60286,Tiger Beer,Salmaneser(351),5,2,5,2,9,2.3,2019-10-10
60287,Tiger Beer,slippyredd1400(17),6,4,10,3,18,4.1,2019-07-15
60288,Tiger Beer,"dimeon(1,602)",6,3,6,3,12,3,2019-07-08
60289,Tiger Beer,"AssKicker(2,343)",6,3,6,3,14,3.2,2019-07-06
60290,Tiger Beer,"rozsoma(2,350)",8,4,8,4,16,4,2019-06-30
60291,Tiger Beer,LagerGuide122(642),5,3,5,3,11,2.7,2019-06-25
60292,Tiger Beer,PubRespek15(325),2,1,4,1,6,1.4,2019-06-16
60293,Tiger Beer,"dnstone(5,603)",4,2,3,2,10,2.1,2019-06-10
60294,Tiger Beer,DraftAromas7(225),2,3,2,1,3,1.1,2019-06-05
60295,Tiger Beer,"vladeath(1,972)",3,3,2,2,11,2.1,2019-05-22
60296,Tiger Beer,KegSampler24(2),2,1,2,1,1,0.7,2019-05-06
60297,Tiger Beer,NobleTeam26(760),4,2,4,2,8,2,2019-05-01
60298,Tiger Beer,"tricksta_p(9,286)",3,2,3,2,6,1.6,2019-04-12
60299,Tiger Beer,VincentDamon(562),4,2,4,1,9,2,2019-03-24
60300,Tiger Beer,miggle(583),4,3,4,3,6,2,2019-03-23
60301,Tiger Beer,"DoctorHU(1,536)",6,4,7,4,15,3.6,2019-03-12
60302,Tiger Beer,"simontomlinson(3,482)",2,2,2,1,4,1.1,2019-03-07
60303,Tiger Beer,"rayaron(4,811)",3,3,2,2,5,1.5,2019-03-04
60304,Tiger Beer,"voyageurmike(1,000)",5,3,4,3,10,2.5,2019-02-19
60305,Tiger Beer,"biilz(1,310)",7,2,7,3,10,2.9,2019-02-19
60306,Tiger Beer,"Dacrza(1,453)",2,3,3,2,6,1.6,2019-02-16
60307,Tiger Beer,Monty27(282),3,3,3,1,4,1.4,2019-03-19
60308,Tiger Beer,"Jerseyislandbeer(1,860)",3,2,5,3,8,2.1,2019-01-28
60309,Tiger Beer,"superspak(9,600)",7,4,8,4,16,3.9,2019-01-26
60310,Tiger Beer,"BeerVegard(1,124)",5,3,6,3,10,2.7,2019-01-21
60311,Tiger Beer,"hopihalido(1,542)",4,1,3,1,8,1.7,2019-01-10
60312,Tiger Beer,swapp(602),2,2,4,2,9,1.9,2018-12-30
60313,Tiger Beer,"Serapac(1,015)",4,2,4,2,8,2,2018-12-22
60314,Tiger Beer,mkcmagico(940),4,3,6,4,8,2.5,2021-02-27
60315,Tiger Beer,"hauxe(2,623)",4,2,4,3,8,2.1,2018-12-08
60316,Tiger Beer,NeverBinge(327),4,2,4,2,7,1.9,2018-12-02
60317,Tiger Beer,GreenCat(515),3,3,3,2,6,1.7,2018-11-24
60318,Tiger Beer,margus7(721),5,3,5,3,12,2.8,2018-11-18
60319,Tiger Beer,"Suco(1,142)",5,3,5,2,7,2.2,2018-11-18
60320,Tiger Beer,"sparta(2,272)",5,3,5,3,10,2.6,2018-11-17
60321,Tiger Beer,"DocuDrinks(1,269)",6,3,7,3,14,3.3,2018-11-13
60322,Tiger Beer,DraftSensei110(497),1,3,3,2,4,1.3,2018-11-01
60323,Tiger Beer,"Goldbarren(3,750)",2,1,2,2,9,1.6,2018-10-18
60324,Tiger Beer,"Iphonephan(9,588)",5,3,5,3,6,2.2,2018-10-13
60325,Tiger Beer,donandres(829),6,4,5,3,10,2.8,2018-10-12
60326,Tiger Beer,"FlightLees22(1,460)",4,2,4,2,8,2,2018-10-25
60327,Tiger Beer,"DejanSt(1,792)",5,3,5,3,9,2.5,2018-10-06
60328,Tiger Beer,"midovark(3,443)",3,4,3,5,6,2.1,2018-09-28
60329,Tiger Beer,"ardeo(1,424)",6,4,6,2,10,2.8,2018-09-19
60330,Tiger Beer,Flag08(458),6,3,6,3,10,2.8,2018-09-13
60331,Tiger Beer,leverpk(36),6,3,6,4,11,3,2018-09-04
60332,Tiger Beer,poqbull86(4),3,3,4,1,7,1.8,2018-08-20
60333,Tiger Beer,"TomHendriksen(4,240)",3,3,3,2,11,2.2,2018-08-11
60334,Tiger Beer,BarleyTeam16(121),2,2,5,2,14,2.5,2019-01-22
60335,Tiger Beer,OnTheTrail(953),4,3,3,3,7,2,2018-08-04
60336,Tiger Beer,"Aggiebob(3,051)",3,5,5,3,11,2.7,2018-08-03
60337,Tiger Beer,"Scipio(2,023)",3,2,2,1,5,1.3,2018-08-01
60338,Tiger Beer,"drfabulous(13,307)",4,2,5,2,12,2.5,2018-07-24
60339,Tiger Beer,"corkyrory66(4,944)",1,1,1,1,1,0.5,2018-07-18
60340,Tiger Beer,Tomek2321(443),5,3,3,3,8,2.2,2018-08-23
60341,Tiger Beer,"dutchdarthvader(1,688)",4,3,4,1,8,2,2020-12-20
60342,Tiger Beer,klytus65(48),6,4,7,3,16,3.6,2018-07-05
60343,Tiger Beer,joshuabeerforall(23),3,1,2,2,7,1.5,2018-07-01
60344,Tiger Beer,Fernando Reyes Lozano(56),3,3,3,3,7,1.9,2018-06-25
60345,Tiger Beer,"hrabren(4,611)",4,2,4,2,7,1.9,2018-06-23
60346,Tiger Beer,"lmojoh(3,265)",3,3,3,3,6,1.8,2018-06-23
60347,Tiger Beer,ratesneer(165),3,3,5,2,9,2.2,2018-06-22
60348,Tiger Beer,"Ritzn(3,730)",5,4,5,3,11,2.8,2018-06-09
60349,Tiger Beer,eRock_2013(656),3,3,3,2,7,1.8,2018-06-08
60350,Tiger Beer,"Cheeseboard(2,072)",3,3,4,2,9,2.1,2018-06-05
60351,Tiger Beer,"franclh(3,663)",6,3,6,3,10,2.8,2018-12-05
60352,Tiger Beer,graziano85(689),4,2,5,2,10,2.3,2018-05-25
60353,Tiger Beer,"hopdog(17,906)",4,3,4,3,8,2.2,2018-05-19
60354,Tiger Beer,k_gadeberg(874),2,4,3,3,6,1.8,2018-05-05
60355,Tiger Beer,"nickd717(6,647)",3,3,3,2,5,1.6,2018-04-29
60356,Tiger Beer,"bartlebier(4,526)",3,2,4,2,8,1.9,2018-04-25
60357,Tiger Beer,"MarcinG(2,794)",3,3,3,3,10,2.2,2018-04-25
60358,Tiger Beer,jann3(698),5,3,4,2,9,2.3,2018-04-21
60359,Tiger Beer,"smaynard6000(1,420)",4,2,4,2,5,1.7,2018-04-12
60360,Tiger Beer,"jfb(8,142)",3,3,3,3,7,1.9,2018-03-17
60361,Tiger Beer,royalbeer(503),4,2,4,2,10,2.2,2018-03-13
60362,Tiger Beer,"z87(2,591)",4,3,5,3,8,2.3,2018-03-12
60363,Tiger Beer,"labeerinthum(5,039)",6,3,4,3,8,2.4,2018-03-05
60364,Tiger Beer,Yarowind(291),4,2,4,2,8,2,2018-03-04
60365,Tiger Beer,"Braudog(7,919)",5,2,5,3,10,2.5,2018-03-03
60366,Tiger Beer,cattaneopapa(719),6,3,6,3,15,3.3,2018-02-19
60367,Tiger Beer,"jjgmd(3,337)",4,2,3,2,5,1.6,2018-02-19
60368,Tiger Beer,zage(475),4,2,3,3,4,1.6,2018-02-12
60369,Tiger Beer,"BBHansen(2,200)",4,3,4,2,10,2.3,2018-02-08
60370,Tiger Beer,"PugUglyBrewer(1,038)",6,5,7,3,15,3.6,2018-02-03
60371,Tiger Beer,"puboflyons(4,396)",7,4,6,3,13,3.3,2018-01-28
60372,Tiger Beer,"GregMooreNH(4,966)",4,2,4,2,7,1.9,2018-01-24
60373,Tiger Beer,"jhsnitz1(1,013)",4,2,4,3,7,2,2020-02-27
60374,Tiger Beer,"gregwilsonstl(2,979)",6,3,7,3,16,3.5,2018-01-20
60375,Tiger Beer,"biir(2,801)",6,3,6,3,11,2.9,2018-01-20
60376,Tiger Beer,"commonmac(1,922)",4,2,6,2,9,2.3,2018-01-13
60377,Tiger Beer,"motthes(1,316)",3,2,2,2,2,1.1,2018-01-07
60378,Tiger Beer,JWN(120),7,3,6,3,13,3.2,2018-11-23
60379,Tiger Beer,"mrjez(1,135)",4,3,5,3,10,2.5,2018-01-01
60408,Tiger Beer,alexmate(630),6,3,6,3,12,3,2019-08-10
60443,Tiger Beer,"caketm(3,418)",4,3,4,3,10,2.4,2018-10-31
61146,Tiger Beer,CalumScotland(348),2,1,3,1,5,1.2,2019-04-15
61925,Tiger Beer,"SilkTork(6,930)",3,2,2,2,13,2.2,2019-12-08
61972,Moosehead Pale Ale,"TBone(23,387)",5,3,5,2,10,2.5,2021-02-13
61973,Moosehead Pale Ale,"thellgren(1,849)",6,3,6,3,12,3,2020-10-10
